ID,Name,DateCreation,Season,Director,PosFile,Erased
1,Crime in 6 Scenes,30/09/2016,1,Woody Allen,1,0
2,Wayward Pines,14/05/2015,2,M. Night Shyamalan,2,0
3,Sense8,05/06/2015,2,las Hermanas Wachowski,3,0
4,La peste,12/01/2018,2,Alberto Rodríguez2,4,0
5,The Walking Dead,31/10/2010,11,Frank Árpád Darabont,5,0
